  4.0000000000e-01  3.6000000000e-01                34
  4.0000000000e-01  4.8500000000e-01                33
  4.0000000000e-01  4.3500000000e-01                 0
  4.0000000000e-01  4.6000000000e-01                 0
  4.0000000000e-01  6.1000000000e-01                62
  4.0000000000e-01  5.1000000000e-01                52
  4.0000000000e-01  4.1000000000e-01                 0
  7.0000000000e-01  6.7500000000e-01                59
  7.0000000000e-01  4.1500000000e-01                 0
  7.0000000000e-01  6.9500000000e-01                61
  7.0000000000e-01  4.9000000000e-01                 0
  7.0000000000e-01  6.1500000000e-01                56
  7.0000000000e-01  5.9000000000e-01                53
  7.0000000000e-01  5.4000000000e-01                39
  7.0000000000e-01  6.5500000000e-01                61
  7.0000000000e-01  4.4000000000e-01                 0
  7.0000000000e-01  6.3500000000e-01                61
  7.0000000000e-01  5.6500000000e-01                44
  7.0000000000e-01  3.6500000000e-01                 0
  7.0000000000e-01  3.9000000000e-01                 0
  7.0000000000e-01  4.6500000000e-01                 0
  7.0000000000e-01  5.1500000000e-01                20
  7.0000000000e-01  3.4000000000e-01                19
  7.0000000000e-01  4.2000000000e-01                 0
  7.0000000000e-01  6.8000000000e-01                62
  7.0000000000e-01  6.2000000000e-01                56
  7.0000000000e-01  4.9500000000e-01                 0
  7.0000000000e-01  7.0000000000e-01                64
  7.0000000000e-01  5.4500000000e-01                38
  7.0000000000e-01  3.7000000000e-01                 0
  7.0000000000e-01  5.9500000000e-01                54
  7.0000000000e-01  4.7000000000e-01                 0
  7.0000000000e-01  4.4500000000e-01                 0
  7.0000000000e-01  6.6000000000e-01                59
  7.0000000000e-01  6.4000000000e-01                57
  7.0000000000e-01  5.7000000000e-01                46
  7.0000000000e-01  3.9500000000e-01                 0
  7.0000000000e-01  5.2000000000e-01                28
  7.0000000000e-01  3.4500000000e-01                16
  7.0000000000e-01  6.8500000000e-01                61
  7.0000000000e-01  4.2500000000e-01                 0
  7.0000000000e-01  6.2500000000e-01                57
  7.0000000000e-01  5.0000000000e-01                 0
  7.0000000000e-01  7.0500000000e-01                61
  7.0000000000e-01  3.7500000000e-01                 0
  7.0000000000e-01  6.6500000000e-01                59
  7.0000000000e-01  4.5000000000e-01                 0
  7.0000000000e-01  5.5000000000e-01                41
  7.0000000000e-01  4.7500000000e-01                 0
  7.0000000000e-01  6.0000000000e-01                56
  7.0000000000e-01  5.2500000000e-01                27
  7.0000000000e-01  6.4500000000e-01                59
  7.0000000000e-01  5.7500000000e-01                52
  7.0000000000e-01  4.0000000000e-01                 0
  7.0000000000e-01  3.5000000000e-01                11
  7.0000000000e-01  6.9000000000e-01                64
  7.0000000000e-01  4.3000000000e-01                 0
  7.0000000000e-01  3.8000000000e-01                 0
  7.0000000000e-01  6.3000000000e-01                58
  7.0000000000e-01  6.7000000000e-01                62
  7.0000000000e-01  5.0500000000e-01                 0
  7.0000000000e-01  6.0500000000e-01                56
  7.0000000000e-01  4.5500000000e-01                 0
  7.0000000000e-01  7.1000000000e-01                63
  7.0000000000e-01  4.8000000000e-01                 0
  7.0000000000e-01  5.5500000000e-01                45
  7.0000000000e-01  6.5000000000e-01                62
  7.0000000000e-01  5.3000000000e-01                35
  7.0000000000e-01  5.8000000000e-01                49
  7.0000000000e-01  4.0500000000e-01                 0
  7.0000000000e-01  3.5500000000e-01                 7
  7.0000000000e-01  4.3500000000e-01                 0
  7.0000000000e-01  4.6000000000e-01                 0
  7.0000000000e-01  6.1000000000e-01                50
  7.0000000000e-01  5.1000000000e-01                11
  7.0000000000e-01  3.8500000000e-01                 0
  7.0000000000e-01  5.6000000000e-01                46
  7.0000000000e-01  4.8500000000e-01                 0
  7.0000000000e-01  4.1000000000e-01                 0
  7.0000000000e-01  5.8500000000e-01                50
  7.0000000000e-01  5.3500000000e-01                35
  7.0000000000e-01  3.6000000000e-01                 1
